series_id	year	period	value	footnote_codes
MPU5200162       	2008	A01	      99.847	          
MPU5200162       	2009	A01	     100.000	          
MPU5200162       	2010	A01	      99.988	          
MPU5200162       	2011	A01	      99.962	          
MPU5200162       	2012	A01	      99.959	          
MPU5200162       	2013	A01	      99.969	          
MPU5200163       	1988	A01	         0.0	          
MPU5200163       	1989	A01	         0.1	          
MPU5200163       	1990	A01	         0.2	          
MPU5200163       	1991	A01	         0.2	          
MPU5200163       	1992	A01	         0.1	          
MPU5200163       	1993	A01	         0.1	          
MPU5200163       	1994	A01	         0.0	          
MPU5200163       	1995	A01	         0.1	          
MPU5200163       	1996	A01	         0.2	          
MPU5200163       	1997	A01	         0.2	          
MPU5200163       	1998	A01	         0.3	          
MPU5200163       	1999	A01	         0.3	          
MPU5200163       	2000	A01	         0.2	          
MPU5200163       	2001	A01	         0.2	          
MPU5200163       	2002	A01	         0.2	          
MPU5200163       	2003	A01	         0.0	          
MPU5200163       	2004	A01	        -0.1	          
MPU5200163       	2005	A01	         0.0	          
MPU5200163       	2006	A01	         0.0	          
MPU5200163       	2007	A01	         0.0	          
MPU5200163       	2008	A01	         0.0	          
MPU5200163       	2009	A01	         0.2	          
MPU5200163       	2010	A01	         0.0	          
MPU5200163       	2011	A01	         0.0	          
MPU5200163       	2012	A01	         0.0	          
MPU5200163       	2013	A01	         0.0	          
MPU5200172       	1987	A01	      95.537	          
MPU5200172       	1988	A01	      95.362	          
MPU5200172       	1989	A01	      95.527	          
MPU5200172       	1990	A01	      96.014	          
MPU5200172       	1991	A01	      96.375	          
MPU5200172       	1992	A01	      96.363	          
MPU5200172       	1993	A01	      96.223	          
MPU5200172       	1994	A01	      96.162	          
MPU5200172       	1995	A01	      96.151	          
MPU5200172       	1996	A01	      96.440	          
MPU5200172       	1997	A01	      96.549	          
MPU5200172       	1998	A01	      96.913	          
MPU5200172       	1999	A01	      97.394	          
MPU5200172       	2000	A01	      97.679	          
MPU5200172       	2001	A01	      98.206	          
MPU5200172       	2002	A01	      98.723	          
MPU5200172       	2003	A01	      98.947	          
MPU5200172       	2004	A01	      98.697	          
MPU5200172       	2005	A01	      98.607	          
MPU5200172       	2006	A01	      98.468	          
MPU5200172       	2007	A01	      98.439	          
MPU5200172       	2008	A01	      98.538	          
MPU5200172       	2009	A01	     100.000	          
MPU5200172       	2010	A01	      99.698	          
MPU5200172       	2011	A01	      99.167	          
MPU5200172       	2012	A01	      99.050	          
MPU5200172       	2013	A01	      99.204	          
MPU5200173       	1988	A01	        -0.2	          
MPU5200173       	1989	A01	         0.2	          
MPU5200173       	1990	A01	         0.5	          
MPU5200173       	1991	A01	         0.4	          
MPU5200173       	1992	A01	         0.0	          
MPU5200173       	1993	A01	        -0.1	          
MPU5200173       	1994	A01	        -0.1	          
MPU5200173       	1995	A01	         0.0	          
MPU5200173       	1996	A01	         0.3	          
MPU5200173       	1997	A01	         0.1	          
MPU5200173       	1998	A01	         0.4	          
MPU5200173       	1999	A01	         0.5	          
MPU5200173       	2000	A01	         0.3	          
MPU5200173       	2001	A01	         0.5	          
MPU5200173       	2002	A01	         0.5	          
MPU5200173       	2003	A01	         0.2	          
MPU5200173       	2004	A01	        -0.3	          
MPU5200173       	2005	A01	        -0.1	          
MPU5200173       	2006	A01	        -0.1	          
MPU5200173       	2007	A01	         0.0	          
MPU5200173       	2008	A01	         0.1	          
MPU5200173       	2009	A01	         1.5	          
MPU5200173       	2010	A01	        -0.3	          
MPU5200173       	2011	A01	        -0.5	          
MPU5200173       	2012	A01	        -0.1	          
MPU5200173       	2013	A01	         0.2	          
MPU5200192       	1987	A01	      97.254	          
MPU5200192       	1988	A01	      97.157	          
MPU5200192       	1989	A01	      97.169	          
MPU5200192       	1990	A01	      97.380	          
MPU5200192       	1991	A01	      97.601	          
MPU5200192       	1992	A01	      97.704	          
MPU5200192       	1993	A01	      97.577	          
MPU5200192       	1994	A01	      97.405	          
MPU5200192       	1995	A01	      97.298	          
MPU5200192       	1996	A01	      97.354	          
MPU5200192       	1997	A01	      97.343	          
MPU5200192       	1998	A01	      97.395	          
MPU5200192       	1999	A01	      97.528	          
MPU5200192       	2000	A01	      97.641	          
MPU5200192       	2001	A01	      97.926	          
MPU5200192       	2002	A01	      98.299	          
MPU5200192       	2003	A01	      98.535	          
MPU5200192       	2004	A01	      98.480	          
MPU5200192       	2005	A01	      98.558	          
MPU5200192       	2006	A01	      98.687	          
MPU5200192       	2007	A01	      98.868	          
MPU5200192       	2008	A01	      99.045	          
MPU5200192       	2009	A01	     100.000	          
MPU5200192       	2010	A01	      99.960	          
MPU5200192       	2011	A01	      99.726	          
MPU5200192       	2012	A01	      99.694	          
MPU5200192       	2013	A01	      99.820	          
MPU5200193       	1988	A01	        -0.1	          
MPU5200193       	1989	A01	         0.0	          
MPU5200193       	1990	A01	         0.2	          
MPU5200193       	1991	A01	         0.2	          
MPU5200193       	1992	A01	         0.1	          
MPU5200193       	1993	A01	        -0.1	          
MPU5200193       	1994	A01	        -0.2	          
MPU5200193       	1995	A01	        -0.1	          
MPU5200193       	1996	A01	         0.1	          
MPU5200193       	1997	A01	         0.0	          
MPU5200193       	1998	A01	         0.1	          
MPU5200193       	1999	A01	         0.1	          
MPU5200193       	2000	A01	         0.1	          
MPU5200193       	2001	A01	         0.3	          
MPU5200193       	2002	A01	         0.4	          
MPU5200193       	2003	A01	         0.2	          
MPU5200193       	2004	A01	        -0.1	          
MPU5200193       	2005	A01	         0.1	          
MPU5200193       	2006	A01	         0.1	          
MPU5200193       	2007	A01	         0.2	          
MPU5200193       	2008	A01	         0.2	          
MPU5200193       	2009	A01	         1.0	          
MPU5200193       	2010	A01	         0.0	          
MPU5200193       	2011	A01	        -0.2	          
MPU5200193       	2012	A01	         0.0	          
MPU5200193       	2013	A01	         0.1	          
MPU5200202       	1987	A01	      98.258	          
MPU5200202       	1988	A01	      98.261	          
MPU5200202       	1989	A01	      98.310	          
MPU5200202       	1990	A01	      98.452	          
MPU5200202       	1991	A01	      98.631	          
MPU5200202       	1992	A01	      98.804	          
MPU5200202       	1993	A01	      98.915	          
MPU5200202       	1994	A01	      99.017	          
MPU5200202       	1995	A01	      99.152	          
MPU5200202       	1996	A01	      99.375	          
MPU5200202       	1997	A01	      99.692	          
MPU5200202       	1998	A01	     100.082	          
MPU5200202       	1999	A01	     100.415	          
MPU5200202       	2000	A01	     100.595	          
MPU5200202       	2001	A01	     100.824	          
MPU5200202       	2002	A01	     100.941	          
MPU5200202       	2003	A01	     100.729	          
MPU5200202       	2004	A01	     100.337	          
MPU5200202       	2005	A01	     100.091	          
MPU5200202       	2006	A01	      99.916	          
MPU5200202       	2007	A01	      99.815	          
MPU5200202       	2008	A01	      99.798	          
MPU5200202       	2009	A01	     100.000	          
MPU5200202       	2010	A01	      99.962	          
MPU5200202       	2011	A01	      99.920	          
MPU5200202       	2012	A01	      99.936	          
MPU5200202       	2013	A01	      99.973	          
MPU5200203       	1988	A01	         0.0	          
MPU5200203       	1989	A01	         0.0	          
MPU5200203       	1990	A01	         0.1	          
MPU5200203       	1991	A01	         0.2	          
MPU5200203       	1992	A01	         0.2	          
MPU5200203       	1993	A01	         0.1	          
MPU5200203       	1994	A01	         0.1	          
MPU5200203       	1995	A01	         0.1	          
MPU5200203       	1996	A01	         0.2	          
MPU5200203       	1997	A01	         0.3	          
MPU5200203       	1998	A01	         0.4	          
MPU5200203       	1999	A01	         0.3	          
MPU5200203       	2000	A01	         0.2	          
MPU5200203       	2001	A01	         0.2	          
MPU5200203       	2002	A01	         0.1	          
MPU5200203       	2003	A01	        -0.2	          
MPU5200203       	2004	A01	        -0.4	          
MPU5200203       	2005	A01	        -0.2	          
MPU5200203       	2006	A01	        -0.2	          
MPU5200203       	2007	A01	        -0.1	          
MPU5200203       	2008	A01	         0.0	          
MPU5200203       	2009	A01	         0.2	          
MPU5200203       	2010	A01	         0.0	          
MPU5200203       	2011	A01	         0.0	          
MPU5200203       	2012	A01	         0.0	          
MPU5200203       	2013	A01	         0.0	          
MPU5200512       	1987	A01	      85.610	          
MPU5200512       	1988	A01	      94.131	          
MPU5200512       	1989	A01	      97.335	          
MPU5200512       	1990	A01	      94.542	          
MPU5200512       	1991	A01	      88.500	          
MPU5200512       	1992	A01	      88.667	          
MPU5200512       	1993	A01	      94.992	          
MPU5200512       	1994	A01	     104.367	          
MPU5200512       	1995	A01	     111.828	          
MPU5200512       	1996	A01	     115.191	          
MPU5200512       	1997	A01	     121.252	          
MPU5200512       	1998	A01	     123.849	          
MPU5200512       	1999	A01	     120.817	          
MPU5200512       	2000	A01	     127.191	          
MPU5200512       	2001	A01	     112.877	          
MPU5200512       	2002	A01	     107.797	          
MPU5200512       	2003	A01	     108.371	          
MPU5200512       	2004	A01	     113.332	          
MPU5200512       	2005	A01	     121.743	          
MPU5200512       	2006	A01	     128.560	          
MPU5200512       	2007	A01	     131.740	          
MPU5200512       	2008	A01	     129.186	          
MPU5200512       	2009	A01	     100.000	          
MPU5200512       	2010	A01	     111.730	          
MPU5200512       	2011	A01	     126.391	          
MPU5200512       	2012	A01	     136.829	          
MPU5200512       	2013	A01	     130.322	          
MPU5200513       	1988	A01	        10.0	          
MPU5200513       	1989	A01	         3.4	          
MPU5200513       	1990	A01	        -2.9	          
MPU5200513       	1991	A01	        -6.4	          
MPU5200513       	1992	A01	         0.2	          
MPU5200513       	1993	A01	         7.1	          
MPU5200513       	1994	A01	         9.9	          
MPU5200513       	1995	A01	         7.1	          
MPU5200513       	1996	A01	         3.0	          
MPU5200513       	1997	A01	         5.3	          
MPU5200513       	1998	A01	         2.1	          
MPU5200513       	1999	A01	        -2.4	          
MPU5200513       	2000	A01	         5.3	          
MPU5200513       	2001	A01	       -11.3	          
MPU5200513       	2002	A01	        -4.5	          
MPU5200513       	2003	A01	         0.5	          
MPU5200513       	2004	A01	         4.6	          
MPU5200513       	2005	A01	         7.4	          
MPU5200513       	2006	A01	         5.6	          
MPU5200513       	2007	A01	         2.5	          
MPU5200513       	2008	A01	        -1.9	          
MPU5200513       	2009	A01	       -22.6	          
MPU5200513       	2010	A01	        11.7	          
MPU5200513       	2011	A01	        13.1	          
MPU5200513       	2012	A01	         8.3	          
MPU5200513       	2013	A01	        -4.8	          
MPU5200552       	1987	A01	     133.849	          
MPU5200552       	1988	A01	     137.818	          
MPU5200552       	1989	A01	     143.866	          
MPU5200552       	1990	A01	     144.289	          
MPU5200552       	1991	A01	     143.033	          
MPU5200552       	1992	A01	     130.989	          
MPU5200552       	1993	A01	     135.543	          
MPU5200552       	1994	A01	     144.775	          
MPU5200552       	1995	A01	     149.397	          
MPU5200552       	1996	A01	     144.274	          
MPU5200552       	1997	A01	     144.052	          
MPU5200552       	1998	A01	     130.637	          
MPU5200552       	1999	A01	     165.849	          
MPU5200552       	2000	A01	     192.237	          
MPU5200552       	2001	A01	     212.059	          
MPU5200552       	2002	A01	     128.400	          
MPU5200552       	2003	A01	     113.965	          
MPU5200552       	2004	A01	      99.062	          
MPU5200552       	2005	A01	     106.347	          
MPU5200552       	2006	A01	      98.718	          
MPU5200552       	2007	A01	     111.750	          
MPU5200552       	2008	A01	     117.045	          
MPU5200552       	2009	A01	     100.000	          
MPU5200552       	2010	A01	      99.638	          
MPU5200552       	2011	A01	      88.633	          
MPU5200552       	2012	A01	     106.483	          
MPU5200552       	2013	A01	     106.369	          
MPU5200553       	1988	A01	         3.0	          
MPU5200553       	1989	A01	         4.4	          
MPU5200553       	1990	A01	         0.3	          
MPU5200553       	1991	A01	        -0.9	          
MPU5200553       	1992	A01	        -8.4	          
MPU5200553       	1993	A01	         3.5	          
MPU5200553       	1994	A01	         6.8	          
MPU5200553       	1995	A01	         3.2	          
MPU5200553       	1996	A01	        -3.4	          
MPU5200553       	1997	A01	        -0.2	          
MPU5200553       	1998	A01	        -9.3	          
MPU5200553       	1999	A01	        27.0	          
MPU5200553       	2000	A01	        15.9	          
MPU5200553       	2001	A01	        10.3	          
MPU5200553       	2002	A01	       -39.5	          
MPU5200553       	2003	A01	       -11.2	          
MPU5200553       	2004	A01	       -13.1	          
MPU5200553       	2005	A01	         7.4	          
MPU5200553       	2006	A01	        -7.2	          
MPU5200553       	2007	A01	        13.2	          
MPU5200553       	2008	A01	         4.7	          
MPU5200553       	2009	A01	       -14.6	          
MPU5200553       	2010	A01	        -0.4	          
MPU5200553       	2011	A01	       -11.0	          
MPU5200553       	2012	A01	        20.1	          
MPU5200553       	2013	A01	        -0.1	          
MPU5200562       	1987	A01	      52.328	          
MPU5200562       	1988	A01	      56.159	          
MPU5200562       	1989	A01	      57.506	          
MPU5200562       	1990	A01	      57.996	          
MPU5200562       	1991	A01	      58.907	          
MPU5200562       	1992	A01	      64.708	          
MPU5200562       	1993	A01	      73.012	          
MPU5200562       	1994	A01	      82.850	          
MPU5200562       	1995	A01	      95.765	          
MPU5200562       	1996	A01	     110.590	          
MPU5200562       	1997	A01	     121.806	          
MPU5200562       	1998	A01	     120.229	          
MPU5200562       	1999	A01	     122.547	          
MPU5200562       	2000	A01	     132.363	          
MPU5200562       	2001	A01	     111.874	          
MPU5200562       	2002	A01	     108.771	          
MPU5200562       	2003	A01	     113.286	          
MPU5200562       	2004	A01	     117.653	          
MPU5200562       	2005	A01	     127.086	          
MPU5200562       	2006	A01	     134.913	          
MPU5200562       	2007	A01	     135.571	          
MPU5200562       	2008	A01	     134.314	          
MPU5200562       	2009	A01	     100.000	          
MPU5200562       	2010	A01	     109.013	          
MPU5200562       	2011	A01	     127.132	          
MPU5200562       	2012	A01	     149.710	          
MPU5200562       	2013	A01	     150.721	          
MPU5200563       	1988	A01	         7.3	          
MPU5200563       	1989	A01	         2.4	          
MPU5200563       	1990	A01	         0.9	          
MPU5200563       	1991	A01	         1.6	          
MPU5200563       	1992	A01	         9.8	          
MPU5200563       	1993	A01	        12.8	          
MPU5200563       	1994	A01	        13.5	          
MPU5200563       	1995	A01	        15.6	          
MPU5200563       	1996	A01	        15.5	          
MPU5200563       	1997	A01	        10.1	          
MPU5200563       	1998	A01	        -1.3	          
MPU5200563       	1999	A01	         1.9	          
MPU5200563       	2000	A01	         8.0	          
MPU5200563       	2001	A01	       -15.5	          
MPU5200563       	2002	A01	        -2.8	          
MPU5200563       	2003	A01	         4.2	          
MPU5200563       	2004	A01	         3.9	          
MPU5200563       	2005	A01	         8.0	          
MPU5200563       	2006	A01	         6.2	          
MPU5200563       	2007	A01	         0.5	          
MPU5200563       	2008	A01	        -0.9	          
MPU5200563       	2009	A01	       -25.5	          
MPU5200563       	2010	A01	         9.0	          
MPU5200563       	2011	A01	        16.6	          
MPU5200563       	2012	A01	        17.8	          
MPU5200563       	2013	A01	         0.7	          
MPU5200572       	1987	A01	     105.340	          
MPU5200572       	1988	A01	     110.995	          
MPU5200572       	1989	A01	     112.972	          
MPU5200572       	1990	A01	     107.247	          
MPU5200572       	1991	A01	     101.706	          
MPU5200572       	1992	A01	     105.442	          
MPU5200572       	1993	A01	     113.609	          
MPU5200572       	1994	A01	     124.695	          
MPU5200572       	1995	A01	     132.112	          
MPU5200572       	1996	A01	     135.560	          
MPU5200572       	1997	A01	     136.104	          
MPU5200572       	1998	A01	     131.284	          
MPU5200572       	1999	A01	     126.562	          
MPU5200572       	2000	A01	     134.474	          
MPU5200572       	2001	A01	     125.787	          
MPU5200572       	2002	A01	     122.140	          
MPU5200572       	2003	A01	     121.338	          
MPU5200572       	2004	A01	     109.656	          
MPU5200572       	2005	A01	     118.305	          
MPU5200572       	2006	A01	     119.091	          
MPU5200572       	2007	A01	     123.549	          
MPU5200572       	2008	A01	     114.362	          
MPU5200572       	2009	A01	     100.000	          
MPU5200572       	2010	A01	     118.903	          
MPU5200572       	2011	A01	     125.251	          
MPU5200572       	2012	A01	     126.495	          
MPU5200572       	2013	A01	     133.983	          
MPU5200573       	1988	A01	         5.4	          
MPU5200573       	1989	A01	         1.8	          
MPU5200573       	1990	A01	        -5.1	          
MPU5200573       	1991	A01	        -5.2	          
MPU5200573       	1992	A01	         3.7	          
MPU5200573       	1993	A01	         7.7	          
MPU5200573       	1994	A01	         9.8	          
MPU5200573       	1995	A01	         5.9	          
MPU5200573       	1996	A01	         2.6	          
MPU5200573       	1997	A01	         0.4	          
MPU5200573       	1998	A01	        -3.5	          
MPU5200573       	1999	A01	        -3.6	          
MPU5200573       	2000	A01	         6.3	          
MPU5200573       	2001	A01	        -6.5	          
MPU5200573       	2002	A01	        -2.9	          
MPU5200573       	2003	A01	        -0.7	          
MPU5200573       	2004	A01	        -9.6	          
MPU5200573       	2005	A01	         7.9	          
MPU5200573       	2006	A01	         0.7	          
MPU5200573       	2007	A01	         3.7	          
MPU5200573       	2008	A01	        -7.4	          
MPU5200573       	2009	A01	       -12.6	          
MPU5200573       	2010	A01	        18.9	          
MPU5200573       	2011	A01	         5.3	          
MPU5200573       	2012	A01	         1.0	          
MPU5200573       	2013	A01	         5.9	          
MPU5200611       	1987	A01	     140.575	          
MPU5200611       	1988	A01	     159.133	          
MPU5200611       	1989	A01	     170.797	          
MPU5200611       	1990	A01	     171.858	          
MPU5200611       	1991	A01	     165.396	          
MPU5200611       	1992	A01	     169.388	          
MPU5200611       	1993	A01	     184.591	          
MPU5200611       	1994	A01	     205.969	          
MPU5200611       	1995	A01	     226.011	          
MPU5200611       	1996	A01	     237.945	          
MPU5200611       	1997	A01	     253.554	          
MPU5200611       	1998	A01	     261.523	          
MPU5200611       	1999	A01	     257.917	          
MPU5200611       	2000	A01	     273.711	          
MPU5200611       	2001	A01	     245.262	          
MPU5200611       	2002	A01	     235.683	          
MPU5200611       	2003	A01	     238.534	          
MPU5200611       	2004	A01	     254.987	          
MPU5200611       	2005	A01	     284.591	          
MPU5200611       	2006	A01	     309.612	          
MPU5200611       	2007	A01	     327.392	          
MPU5200611       	2008	A01	     335.269	          
MPU5200611       	2009	A01	     266.233	          
MPU5200611       	2010	A01	     298.148	          
MPU5200611       	2011	A01	     345.497	          
MPU5200611       	2012	A01	     382.369	          
MPU5200611       	2013	A01	     371.427	          
MPU5200621       	1987	A01	      16.062	          
MPU5200621       	1988	A01	      22.679	          
MPU5200621       	1989	A01	      26.366	          
MPU5200621       	1990	A01	      26.906	          
MPU5200621       	1991	A01	      20.386	          
MPU5200621       	1992	A01	      22.353	          
MPU5200621       	1993	A01	      21.830	          
MPU5200621       	1994	A01	      22.687	          
MPU5200621       	1995	A01	      26.646	          
MPU5200621       	1996	A01	      27.391	          
MPU5200621       	1997	A01	      28.079	          
MPU5200621       	1998	A01	      36.362	          
MPU5200621       	1999	A01	      32.337	          
MPU5200621       	2000	A01	      29.941	          
MPU5200621       	2001	A01	      26.734	          
MPU5200621       	2002	A01	      25.380	          
MPU5200621       	2003	A01	      25.900	          
MPU5200621       	2004	A01	      30.851	          
MPU5200621       	2005	A01	      37.304	          
MPU5200621       	2006	A01	      41.017	          
MPU5200621       	2007	A01	      44.671	          
MPU5200621       	2008	A01	      43.203	          
MPU5200621       	2009	A01	      37.928	          
MPU5200621       	2010	A01	      43.873	          
MPU5200621       	2011	A01	      50.907	          
MPU5200621       	2012	A01	      53.341	          
MPU5200621       	2013	A01	      51.137	          
MPU5200631       	1987	A01	      50.851	          
MPU5200631       	1988	A01	      54.461	          
MPU5200631       	1989	A01	      58.770	          
MPU5200631       	1990	A01	      59.362	          
MPU5200631       	1991	A01	      60.388	          
MPU5200631       	1992	A01	      58.224	          
MPU5200631       	1993	A01	      61.822	          
MPU5200631       	1994	A01	      65.940	          
MPU5200631       	1995	A01	      66.895	          
MPU5200631       	1996	A01	      67.253	          
MPU5200631       	1997	A01	      72.345	          
MPU5200631       	1998	A01	      75.363	          
MPU5200631       	1999	A01	      75.784	          
MPU5200631       	2000	A01	      79.993	          
MPU5200631       	2001	A01	      75.533	          
MPU5200631       	2002	A01	      71.608	          
MPU5200631       	2003	A01	      69.469	          
MPU5200631       	2004	A01	      72.085	          
MPU5200631       	2005	A01	      75.475	          
MPU5200631       	2006	A01	      79.580	          
MPU5200631       	2007	A01	      82.472	          
MPU5200631       	2008	A01	      83.943	          
MPU5200631       	2009	A01	      73.736	          
MPU5200631       	2010	A01	      74.632	          
MPU5200631       	2011	A01	      81.653	          
MPU5200631       	2012	A01	      86.418	          
MPU5200631       	2013	A01	      81.538	          
MPU5200641       	1987	A01	       1.768	          
MPU5200641       	1988	A01	       1.758	          
MPU5200641       	1989	A01	       1.849	          
MPU5200641       	1990	A01	       1.832	          
MPU5200641       	1991	A01	       1.846	          
MPU5200641       	1992	A01	       1.780	          
MPU5200641       	1993	A01	       1.904	          
MPU5200641       	1994	A01	       2.114	          
MPU5200641       	1995	A01	       2.076	          
MPU5200641       	1996	A01	       2.160	          
MPU5200641       	1997	A01	       2.175	          
MPU5200641       	1998	A01	       1.888	          
MPU5200641       	1999	A01	       2.368	          
MPU5200641       	2000	A01	       2.962	          
MPU5200641       	2001	A01	       3.530	          
MPU5200641       	2002	A01	       2.042	          
MPU5200641       	2003	A01	       2.013	          
MPU5200641       	2004	A01	       1.867	          
MPU5200641       	2005	A01	       2.314	          
MPU5200641       	2006	A01	       2.283	          
MPU5200641       	2007	A01	       2.661	          
MPU5200641       	2008	A01	       3.104	          
MPU5200641       	2009	A01	       2.298	          
MPU5200641       	2010	A01	       2.413	          
MPU5200641       	2011	A01	       2.246	          
MPU5200641       	2012	A01	       2.570	          
MPU5200641       	2013	A01	       2.588	          
MPU5200651       	1987	A01	      53.198	          
MPU5200651       	1988	A01	      59.631	          
MPU5200651       	1989	A01	      62.078	          
MPU5200651       	1990	A01	      62.077	          
MPU5200651       	1991	A01	      61.348	          
MPU5200651       	1992	A01	      64.146	          
MPU5200651       	1993	A01	      73.478	          
MPU5200651       	1994	A01	      85.724	          
MPU5200651       	1995	A01	      98.277	          
MPU5200651       	1996	A01	     106.956	          
MPU5200651       	1997	A01	     115.181	          
MPU5200651       	1998	A01	     112.329	          
MPU5200651       	1999	A01	     112.079	          
MPU5200651       	2000	A01	     121.908	          
MPU5200651       	2001	A01	     102.857	          
MPU5200651       	2002	A01	     100.349	          
MPU5200651       	2003	A01	     104.404	          
MPU5200651       	2004	A01	     115.532	          
MPU5200651       	2005	A01	     131.116	          
MPU5200651       	2006	A01	     146.806	          
MPU5200651       	2007	A01	     154.874	          
MPU5200651       	2008	A01	     163.746	          
MPU5200651       	2009	A01	     116.370	          
MPU5200651       	2010	A01	     133.716	          
MPU5200651       	2011	A01	     163.988	          
MPU5200651       	2012	A01	     192.173	          
MPU5200651       	2013	A01	     186.293	          
MPU5200661       	1987	A01	      18.696	          
MPU5200661       	1988	A01	      20.603	          
MPU5200661       	1989	A01	      21.734	          
MPU5200661       	1990	A01	      21.680	          
MPU5200661       	1991	A01	      21.429	          
MPU5200661       	1992	A01	      22.886	          
MPU5200661       	1993	A01	      25.557	          
MPU5200661       	1994	A01	      29.504	          
MPU5200661       	1995	A01	      32.117	          
MPU5200661       	1996	A01	      34.185	          
MPU5200661       	1997	A01	      35.774	          
MPU5200661       	1998	A01	      35.581	          
MPU5200661       	1999	A01	      35.349	          
MPU5200661       	2000	A01	      38.907	          
MPU5200661       	2001	A01	      36.608	          
MPU5200661       	2002	A01	      36.304	          
MPU5200661       	2003	A01	      36.748	          
MPU5200661       	2004	A01	      34.652	          
MPU5200661       	2005	A01	      38.383	          
MPU5200661       	2006	A01	      39.926	          
MPU5200661       	2007	A01	      42.714	          
MPU5200661       	2008	A01	      41.273	          
MPU5200661       	2009	A01	      35.903	          
MPU5200661       	2010	A01	      43.515	          
MPU5200661       	2011	A01	      46.704	          
MPU5200661       	2012	A01	      47.868	          
MPU5200661       	2013	A01	      49.870	          
MPU5200671       	1987	A01	       0.114	          
MPU5200671       	1988	A01	       0.143	          
MPU5200671       	1989	A01	       0.154	          
MPU5200671       	1990	A01	       0.157	          
MPU5200671       	1991	A01	       0.123	          
MPU5200671       	1992	A01	       0.132	          
MPU5200671       	1993	A01	       0.118	          
MPU5200671       	1994	A01	       0.110	          
MPU5200671       	1995	A01	       0.118	          
MPU5200671       	1996	A01	       0.115	          
MPU5200671       	1997	A01	       0.111	          
MPU5200671       	1998	A01	       0.139	          
MPU5200671       	1999	A01	       0.125	          
MPU5200671       	2000	A01	       0.109	          
MPU5200671       	2001	A01	       0.109	          
MPU5200671       	2002	A01	       0.108	          
MPU5200671       	2003	A01	       0.109	          
MPU5200671       	2004	A01	       0.121	          
MPU5200671       	2005	A01	       0.131	          
MPU5200671       	2006	A01	       0.132	          
MPU5200671       	2007	A01	       0.136	          
MPU5200671       	2008	A01	       0.129	          
MPU5200671       	2009	A01	       0.142	          
MPU5200671       	2010	A01	       0.147	          
MPU5200671       	2011	A01	       0.147	          
MPU5200671       	2012	A01	       0.140	          
MPU5200671       	2013	A01	       0.138	          
MPU5200681       	1987	A01	       0.362	          
MPU5200681       	1988	A01	       0.342	          
MPU5200681       	1989	A01	       0.344	          
MPU5200681       	1990	A01	       0.345	          
MPU5200681       	1991	A01	       0.365	          
MPU5200681       	1992	A01	       0.344	          
MPU5200681       	1993	A01	       0.335	          
MPU5200681       	1994	A01	       0.320	          
MPU5200681       	1995	A01	       0.296	          
MPU5200681       	1996	A01	       0.283	          
MPU5200681       	1997	A01	       0.285	          
MPU5200681       	1998	A01	       0.288	          
MPU5200681       	1999	A01	       0.294	          
MPU5200681       	2000	A01	       0.292	          
MPU5200681       	2001	A01	       0.308	          
MPU5200681       	2002	A01	       0.304	          
MPU5200681       	2003	A01	       0.291	          
MPU5200681       	2004	A01	       0.283	          
MPU5200681       	2005	A01	       0.265	          
MPU5200681       	2006	A01	       0.257	          
MPU5200681       	2007	A01	       0.252	          
MPU5200681       	2008	A01	       0.250	          
MPU5200681       	2009	A01	       0.277	          
MPU5200681       	2010	A01	       0.250	          
MPU5200681       	2011	A01	       0.236	          
MPU5200681       	2012	A01	       0.226	          
MPU5200681       	2013	A01	       0.220	          
MPU5200691       	1987	A01	       0.013	          
MPU5200691       	1988	A01	       0.011	          
MPU5200691       	1989	A01	       0.011	          
MPU5200691       	1990	A01	       0.011	          
MPU5200691       	1991	A01	       0.011	          
MPU5200691       	1992	A01	       0.011	          
MPU5200691       	1993	A01	       0.010	          
MPU5200691       	1994	A01	       0.010	          
MPU5200691       	1995	A01	       0.009	          
MPU5200691       	1996	A01	       0.009	          
MPU5200691       	1997	A01	       0.009	          
MPU5200691       	1998	A01	       0.007	          
MPU5200691       	1999	A01	       0.009	          
MPU5200691       	2000	A01	       0.011	          
MPU5200691       	2001	A01	       0.014	          
MPU5200691       	2002	A01	       0.009	          
MPU5200691       	2003	A01	       0.008	          
MPU5200691       	2004	A01	       0.007	          
MPU5200691       	2005	A01	       0.008	          
MPU5200691       	2006	A01	       0.007	          
MPU5200691       	2007	A01	       0.008	          
MPU5200691       	2008	A01	       0.009	          
MPU5200691       	2009	A01	       0.009	          
MPU5200691       	2010	A01	       0.008	          
MPU5200691       	2011	A01	       0.007	          
MPU5200691       	2012	A01	       0.007	          
MPU5200691       	2013	A01	       0.007	          
MPU5200701       	1987	A01	       0.378	          
MPU5200701       	1988	A01	       0.375	          
MPU5200701       	1989	A01	       0.363	          
MPU5200701       	1990	A01	       0.361	          
MPU5200701       	1991	A01	       0.371	          
MPU5200701       	1992	A01	       0.379	          
MPU5200701       	1993	A01	       0.398	          
MPU5200701       	1994	A01	       0.416	          
MPU5200701       	1995	A01	       0.435	          
MPU5200701       	1996	A01	       0.449	          
MPU5200701       	1997	A01	       0.454	          
MPU5200701       	1998	A01	       0.430	          
MPU5200701       	1999	A01	       0.435	          
MPU5200701       	2000	A01	       0.445	          
MPU5200701       	2001	A01	       0.419	          
MPU5200701       	2002	A01	       0.426	          
MPU5200701       	2003	A01	       0.438	          
